1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.001532909,0.0015412045,0.00055334775,0.0088511435,0.0042985673,0.003986643,0.0004963242,0.048485916,0.0019596461,0.020562215,0.052267443,0.01478977,0.05316469,0.004030825,0.0009865814,0.003163798,0.0036966074,0.0011847098,0.27451342,0.003262369,0.0022261613,0.00027070593,0.0009795453,7.074234e-05,0.003313695,6.662999e-05,7.410726e-05,0.34711358,0.004694986,6.2430416e-05,0.00030738415,0.000543906,0.0047629266,0.00089037314,0.015416162,0.16129373,0.049014505,0.11803826,0.00016585461,0.00058748387,0.00044101343,0.008129517,0.0074327444,0.051537383,0.0018185152,0.0006293875,0.07315906,0.0035702158,0.0001443094,0.12647875,0.0013867016,0.0004451204,0.0010973158,7.775601e-05,0.78386694,0.096425906,0.003133504,0.027754145,0.10714584,0.0024943517,0.00013555218,0.7410591,0.0077756564,0.062073536,0.00088026695,0.0004288874,0.0001275239,0.0011760023,0.010965398,0.012940326,0.000902349
0.12676564,0.0027687028,0.013036812,0.07797728,0.95084625,0.0010640495,0.00083915924,0.00415624,0.004113647,0.82602006,0.0134628415,0.42652667,0.029246012,0.012831991,0.0005636329,1.842612e-05,0.009041932,0.012727896,0.9120524,0.0067849746,0.006303905,0.00015796105,0.0019370172,0.00023557429,0.010332365,0.00027510987,0.0026017483,0.0009859218,0.08079052,0.002268183,0.0034861055,0.0051979665,0.0035434817,0.012179168,0.024327263,0.04920837,0.15830237,0.038608693,0.0005666518,0.0013999103,0.0058398275,0.00035795086,0.02864975,0.014040148,0.00079401163,0.0046677054,0.000111832625,0.020935625,0.002341979,0.05588739,0.042269077,0.0015006621,0.002737943,9.880012e-05,0.6251698,0.111940175,0.00016139813,5.7941834e-05,0.06790477,0.000309835,1.6205096e-05,0.117763795,0.0051036617,0.02879077,0.00028315515,0.0033327024,0.00041062298,0.00015593834,0.0021991828,0.00042670604,5.2123127e-05
0.0004099034,9.448997e-06,2.1527936e-05,0.0050450023,0.0017790248,9.48721e-05,7.4461636e-06,0.0018474548,6.798176e-06,7.0770955e-05,0.00080009276,0.00029381984,3.6239708e-05,0.00038414923,0.00082800887,0.00028185637,2.1772432e-05,3.6972673e-05,0.005335036,1.2607079e-05,2.5005213e-05,3.3326382e-06,2.810738e-05,7.801441e-06,7.537799e-05,1.3661706e-05,2.7892027e-06,7.493521e-05,0.0005971006,6.9386856e-06,4.7085374e-05,0.00012207747,0.0006059019,0.00014678063,0.00019463786,0.0021864863,7.76015e-05,0.00089409796,4.1911102e-05,0.0005195363,0.0002534824,6.5304835e-06,0.00029980778,0.0003855588,0.0008672237,0.023702588,0.9533355,0.008233189,0.001116721,0.04163558,0.00015665907,7.0150077e-06,4.2658696e-05,8.789643e-06,0.00035507453,0.0030601842,0.00047302886,3.1980835e-05,0.06999832,0.00093860144,9.001832e-06,0.9296859,0.0007814893,0.005468976,0.0001435317,6.31858e-05,6.4443643e-06,0.00029772305,0.00060166616,0.00023418227,2.1528792e-06
0.00018470193,4.93649e-05,7.70504e-06,0.0023156318,4.9026643e-05,2.0604415e-05,0.00011164862,0.00066522154,1.1834806e-05,0.0002458219,0.00047351702,4.474994e-05,3.048449e-05,3.4580953e-05,0.00072631513,0.0013009072,3.460256e-05,3.6817997e-05,0.00030025688,7.146398e-05,0.00012830846,1.0893007e-05,3.9808376e-05,1.6449143e-05,0.00020554083,1.6654834e-05,6.263559e-06,0.0005331455,0.00010348577,5.4057873e-05,3.6356916e-05,0.000110265755,0.000625131,3.3217046e-05,0.00044249947,0.015614394,1.8487919e-05,0.0012774853,0.00024725008,0.0008506808,0.00013139176,0.00021280698,0.00018555364,0.007439382,0.00032081717,0.006934716,0.9605103,0.0043730983,0.0006296026,0.0052674287,0.00042091194,5.2964046e-05,1.5099356e-05,4.7073976e-05,0.00025356413,0.0019482485,3.8882878e-05,5.1653493e-05,0.07447338,0.00074468827,1.77223e-05,0.9240842,0.0007241015,0.0035751958,0.0019330003,0.00021086595,8.91017e-06,0.0008392652,0.0003757186,0.0073159495,3.903666e-05
0.00019656366,1.97938e-05,6.234482e-06,0.10343394,4.130372e-05,5.2385978e-05,1.547264e-05,0.0017808779,4.607824e-06,0.00016880977,0.00029489837,8.340955e-06,1.0696366e-05,9.76236e-07,5.4234617e-05,0.00014136551,3.7065198e-05,0.0001693442,0.29349658,2.2669066e-05,2.9161536e-05,8.981302e-07,6.7103174e-06,4.532508e-06,4.2353342e-05,1.2970488e-05,9.575899e-06,0.00015290009,3.768227e-05,1.9585787e-05,3.5568966e-05,4.8338366e-06,0.00023527868,8.322632e-05,1.0893973e-05,0.005251592,0.00012047846,0.00033878913,7.9171026e-05,0.00020546324,5.109941e-06,1.5751e-05,0.00016591296,0.00019535612,0.0025716384,0.0010184456,0.9377039,0.00040000374,5.4646047e-05,0.0046067745,3.646654e-05,8.137426e-06,1.3082055e-05,8.420599e-06,0.0004240466,0.010065242,0.0001249298,1.9434114e-05,0.06912695,0.0023061528,1.9216388e-05,0.9442088,0.00029072518,0.00018595446,0.00020944349,0.000120179444,4.545658e-06,0.00077517267,0.00026805722,0.00028343496,1.7964114e-05
0.0011438613,0.00024656244,0.0025966603,0.035005484,0.020272579,9.761295e-05,2.1824673e-05,0.0025095993,0.00012416413,0.0010330534,0.0012804753,7.789792e-05,6.687966e-05,0.01922278,0.0027269803,0.0003747924,0.000117172916,0.00076784904,0.8351232,0.006223802,0.024049055,6.548512e-05,0.0002967103,0.000870129,0.04793724,9.7542434e-05,0.0012170845,0.00091024773,0.11748385,0.00088225777,0.02822113,0.0016030595,0.006778811,0.020055681,0.07505438,0.009435991,0.00017573402,0.0006638093,0.00013920454,0.002790209,0.10149453,4.398881e-05,0.0029831822,0.034776207,0.0016923855,0.08862901,0.05587632,0.049078666,0.013652796,0.015069854,0.004751503,9.690256e-05,0.00012557617,0.00021724822,0.0007757383,0.19393335,6.132184e-05,1.2022254e-05,0.021277301,0.02648281,8.29991e-05,0.504067,0.0005761185,0.2060045,0.0012628513,0.00016326655,0.00020818459,0.0011763278,0.00036272124,0.0016641327,0.00010000305
7.444178e-05,5.331858e-05,5.3446405e-05,0.010757233,0.00057633565,3.7364764e-05,0.00016868525,0.0046007307,4.0252035e-05,0.0010003028,0.004071553,6.4305685e-05,9.212469e-05,0.00021588107,0.00070950977,0.00040259463,5.8895166e-05,0.001017903,0.06759007,0.00017979658,0.00035696875,4.436214e-05,4.563417e-05,3.562532e-05,0.0014542429,6.412901e-05,1.6789443e-05,0.001690441,0.0015529179,0.00020983347,0.0010491892,0.000121921,0.0017608678,0.00065990543,0.0003461612,0.009362026,0.16414784,0.0009921693,0.00026503083,0.00073691155,0.0005421514,2.7997778e-05,0.00026999478,0.0006579677,0.0043403143,0.012298184,0.55860883,0.0028249747,0.0020820482,0.043178692,0.0013115966,4.4095526e-05,5.651523e-05,2.6747464e-05,0.0007450532,0.012376386,0.00017596892,0.00011484913,0.043180052,0.07522936,3.8887214e-05,0.87466925,8.158208e-05,0.010418264,0.00029679178,0.00013075535,1.0303958e-05,0.0006780573,0.0010748673,0.00047638372,3.1726006e-05
5.7876507e-05,6.69002e-05,3.777352e-06,0.0059177834,1.8697856e-05,0.00014522196,8.0410326e-05,0.008403043,0.00010710141,0.0012560113,0.00086086045,5.5464854e-05,0.00017318608,1.7560105e-05,0.00065295247,0.0019444377,3.0117682e-05,0.00010186114,0.0057517816,6.341452e-05,7.3394964e-05,1.2973618e-05,5.1650833e-05,1.1509646e-05,0.00041961408,6.494544e-05,1.7002067e-05,0.7286058,4.365387e-05,6.372463e-06,1.27302255e-05,3.4410878e-05,0.00047924448,3.051605e-05,0.0002272621,0.008779341,0.00012041586,0.0013142074,0.00043270012,0.00016623459,1.4833104e-05,0.00014623244,0.00034575092,0.013259762,7.717591e-05,0.00037916546,0.78322834,0.00036404355,4.547981e-05,0.02087785,7.256257e-05,5.6404588e-05,5.1807452e-05,4.8770362e-05,0.0006839018,0.056550182,0.00012390854,0.00087358616,0.08930721,0.00015249458,0.00031141494,0.92391574,0.0017507842,0.0041654427,0.000799568,3.4892906e-05,1.1470254e-05,0.0010445651,0.0004553858,0.010321316,0.00016206667
0.01589599,0.00046694954,4.9461596e-06,0.7115693,0.014531112,0.00029871077,8.476875e-05,0.005952432,0.008468903,0.17255704,9.6677715e-05,0.19217531,0.00020248881,7.9710546e-05,1.4952606e-05,9.691752e-05,0.04289176,0.017434241,0.55775297,0.002573956,0.0025483319,5.8991565e-05,3.1361244e-05,1.7036735e-05,0.0064654467,1.4424468e-05,7.711962e-05,0.0029596048,0.018448545,0.00026496442,2.6031552e-05,0.00025380115,6.9464186e-05,0.0033359018,0.68865114,0.11744065,0.0006801517,0.04478786,0.000387166,8.936152e-05,0.00039438007,0.00013845871,0.00033743866,0.6833531,2.746255e-05,4.0171733e-05,3.5169132e-06,0.00095243,2.7996334e-06,0.0016425881,3.8746733e-05,3.2942593e-05,3.486583e-05,6.2014947e-06,0.0038264554,0.04179727,1.6714279e-05,1.1675731e-05,0.026629265,4.842289e-06,5.8956528e-05,0.68377733,0.35573035,0.0037428115,0.00032266745,9.786554e-05,3.7106896e-05,0.00017106284,6.196789e-05,0.0037305558,0.00025174854
0.000200862,2.6280062e-05,2.9861735e-06,0.14751303,9.073982e-06,0.000118291864,0.00047044802,0.012641895,4.7324138e-05,0.004311319,0.00022734534,1.4418223e-05,9.208262e-05,1.3027857e-06,0.0004899959,0.027150817,0.0001511533,8.673794e-05,0.0026296973,0.00024356703,0.00016861061,5.9061756e-05,2.2036931e-05,5.095733e-05,0.00015863923,0.00036190334,3.887535e-05,0.00057158316,2.655813e-05,4.3850345e-05,1.6188691e-05,1.51819595e-05,0.00042357817,7.8817815e-05,0.00036338458,0.01605577,0.016977254,0.0015169473,0.0006358066,0.00057425693,2.7942828e-05,2.0407217e-05,0.0012125728,0.070809424,5.7214977e-05,0.0008509803,0.81846213,0.0006494295,0.00031611338,0.02433799,1.5679694e-05,0.00047782584,5.1893247e-05,3.8195696e-05,0.00030785546,0.035675745,7.115573e-05,0.00043051605,0.037236366,0.00024077804,0.0028544578,0.98502827,0.00031962016,0.0020448822,0.0003671012,0.00032126348,2.348139e-05,0.0008711033,0.00032700517,0.09871887,0.00047217024
0.042392734,0.00018169923,1.2613212e-05,0.2894632,0.03648696,7.339693e-05,5.5165186e-05,0.00072440685,0.0013409448,0.07465546,0.0007348501,0.27516535,0.0009905626,8.886994e-06,2.46939e-05,0.000105574545,0.02908246,0.010270328,0.7125113,0.00044363184,0.00018139664,4.665818e-06,3.8842776e-05,2.9528367e-06,0.0014937018,3.9684505e-06,7.577683e-05,6.427987e-05,0.0030414823,0.00031982744,9.818926e-06,0.00018580364,0.00012956581,0.0029437067,0.41656286,0.06988456,0.001242211,0.08498673,0.00020053766,3.563742e-05,9.3093804e-05,0.0005805738,0.0004404914,0.48265868,7.7540324e-05,0.0003017926,5.3602187e-05,0.0016596477,3.966222e-05,0.01068384,0.000106160456,3.5770274e-05,0.00048336087,1.1962395e-05,0.64355457,0.008034437,3.7858696e-05,1.6745344e-05,0.07954118,1.6303106e-07,1.6664257e-05,0.5532569,0.71597975,0.00079318695,6.128367e-05,0.0001629838,8.943492e-05,5.6270543e-05,0.00050970865,0.0042884643,6.9667993e-07
0.007080531,4.2154814e-05,0.00060794235,0.007899559,0.00029199742,1.45419945e-05,1.7927669e-06,0.0004565972,0.00015236609,7.42151e-05,0.00018450603,0.00012541236,7.599935e-05,0.00543782,0.009342544,0.0005356248,4.066847e-05,0.00026035667,0.36046,0.017358843,0.05221383,0.0004695587,0.00036639147,0.00018917641,0.17000374,0.00059371407,0.00072963326,0.000904333,0.013772476,0.00033549115,0.00045631395,0.0011487643,0.0016804928,0.0008759023,0.9702992,0.014056629,2.5855172e-05,0.037954293,6.0063353e-06,0.003701718,0.10738088,2.0459145e-06,0.021785267,0.9927939,1.4371726e-05,0.00894559,3.4988e-05,0.0067699053,0.0026796767,0.04740007,0.00088819757,0.00013816514,0.000119018936,2.0192469e-05,0.001718275,0.112573065,9.873946e-05,7.332298e-05,0.016673919,0.0037423456,0.00018291446,0.9564802,0.0037457016,0.68553597,7.093108e-05,6.1526734e-05,8.070883e-06,7.814053e-05,0.00046194106,0.14286166,2.2941178e-05
0.020453854,0.00024246551,0.027595293,0.016396241,0.02151599,0.00031491346,0.0029799019,0.0006674184,0.0001998701,0.017460179,0.049817737,0.0010969238,0.0020480736,0.017660629,0.0063855005,0.00018457447,0.00014946112,0.0004559524,0.29272103,0.00226539,0.009670276,0.00029720063,0.002358276,0.0018460855,0.035165466,0.0025940249,0.0029174762,0.001228563,0.03913015,0.0021252937,0.028058939,0.0069312463,0.022964844,0.0035935766,0.02871499,0.014744759,0.0020632737,0.009690875,0.0034270103,0.003123298,0.05228932,8.6018124e-05,0.034704324,0.007902979,0.0011481876,0.03653313,0.011683139,0.025879277,0.031020308,0.08927032,0.70945334,0.0008067641,0.0005598353,0.0001551783,0.011870413,0.042171538,0.0007353118,0.00014210641,0.050343394,0.085202426,0.0001729445,0.5182736,0.00019835132,0.11030304,0.00026576896,0.00057116733,6.443269e-05,0.00041160788,0.0027441056,0.00034669525,0.00063689036
0.4751331,0.0006498949,0.00046747553,0.085364886,0.25437343,0.0014457046,0.05648125,0.0033962168,0.0034593276,0.91237086,0.21359397,0.036220472,0.09546043,0.0016529488,0.00041980096,0.0009788909,0.005653777,0.03746778,0.070232086,0.011029954,0.002875414,0.00043272303,0.0008423107,0.00016659255,0.027501144,0.0011972979,0.000121846606,0.0011767223,0.055096623,0.0024584085,0.00014098066,0.0025176504,0.0011884691,0.0031590688,0.032713503,0.1679172,0.8675373,0.3025395,0.04536681,0.00013564671,0.0014285898,0.003658068,0.27322102,0.038121384,8.977466e-05,0.001102597,4.1045078e-05,0.009845096,0.0012376898,0.504677,0.022639912,0.0012885905,0.005532113,0.00010381164,0.9950559,0.27049562,0.001292221,0.00067576877,0.09437426,8.2902276e-05,0.00023012418,0.40347165,0.109418355,0.05585809,5.1843974e-05,0.00019305038,0.0002530005,6.397802e-05,0.01583798,0.006498224,7.028722e-06
0.0030972108,1.850157e-05,0.00033235006,0.0095831575,7.966389e-05,8.8305404e-07,0.00047223552,0.0005744748,0.0021776948,0.0019283879,0.0013078125,0.996678,0.002495353,6.6011385e-06,8.509918e-06,5.162243e-06,0.00014310464,0.002528943,0.028094368,6.977722e-05,3.9449358e-05,8.469481e-07,6.478915e-06,6.055521e-06,0.000107988795,6.1876294e-06,8.7222315e-06,0.0015289766,0.0059433877,0.0001004945,0.0001724176,0.0006689803,0.0008047401,0.0019216823,0.0013223201,0.0029776986,0.00028840537,0.009756842,5.0859748e-05,0.00017691542,0.00011111597,7.50047e-05,2.6390037e-05,0.0010438061,7.731531e-06,0.0025980573,0.0010539182,0.0013297163,4.1540527e-05,0.00041836494,0.0028357005,1.0205576e-05,1.5802412e-05,1.2526976e-06,0.0078000957,0.00044360393,0.00016149298,7.079025e-05,0.047416274,0.014653861,6.596462e-08,0.9168057,0.00043022272,0.00012259763,3.731452e-05,0.0015189152,1.2197654e-06,2.1770646e-05,9.610462e-06,7.4924275e-05,0.00032064167
0.009599909,0.00034351047,0.000747574,0.02168083,0.00024833923,0.00018189875,0.0006212469,0.0031589817,0.00045574232,0.056526892,0.001462901,0.00012313598,0.000953728,0.016405687,0.022965774,0.0012653905,0.00022451844,0.0023619472,0.41017112,0.0027795858,0.016245667,0.00017126033,0.00283316,0.00036794314,0.025027674,0.00057506317,0.00089062925,0.0013184675,0.10167888,0.0045755794,0.008197449,0.008842593,0.010472925,0.0073341043,0.05334764,0.037381724,0.0001069261,0.04617246,0.0005884065,0.033983376,0.038197774,0.0006800515,0.005605705,0.039787326,0.0062302197,0.117756665,0.06936851,0.075309776,0.0347267,0.029157769,0.000977114,0.00028906355,0.0009307195,0.00029970688,0.003098704,0.019141894,0.0040312964,0.0007050769,0.03361768,0.0015100712,5.4388962e-05,0.9443736,0.008067617,0.20662081,0.0034834938,0.0019171468,0.00011728895,0.002975925,0.0009204276,0.0061899037,0.00021579626
0.00014700151,2.470351e-05,5.7654015e-05,0.0027135785,0.00043402496,7.854706e-06,5.526191e-05,0.00076406193,0.00013800304,0.00047667127,0.0007978407,2.3312397e-05,0.00020567277,0.002471131,0.0062011713,0.001101989,9.754773e-05,0.0004055336,0.011769321,0.00014777193,0.0041254195,4.3228374e-05,7.2588184e-05,0.000309017,0.04173962,0.0006247355,0.0009990418,0.00055110385,0.012726507,0.00023504527,0.0027406316,0.0028595657,0.0041295416,0.0007455517,0.21954902,0.018639073,8.780368e-06,0.0023549632,0.0006007548,0.0032146287,0.12763903,7.372142e-05,0.0002848871,0.44177353,4.3174652e-05,0.15919879,0.06916034,0.040309414,0.04623691,0.020269202,0.00019855889,0.00027924156,5.7976937e-05,0.00018445133,0.00092623034,0.015531847,0.00018014201,0.00012364451,0.042421937,0.00014232149,5.1447758e-05,0.9146874,0.004327613,0.22959015,0.004767017,0.0001233668,6.432715e-05,0.00071050174,0.00034383844,0.038813673,0.0018562867
0.009086754,3.4933088e-05,0.00012280601,0.08322172,0.00073482457,4.737634e-05,0.00048727475,0.023599043,0.0020790624,0.057021152,0.00203997,8.068439e-05,0.0005465536,0.0002159906,0.0060524167,0.005867975,0.0035243942,5.9159214e-05,0.0017974852,0.0008344794,0.001340805,0.00095546787,0.0003351772,0.00058625196,0.0070713875,0.00044182956,0.00036355804,0.00060353416,0.003006852,0.00060080545,0.00012319964,0.0012834686,0.002132212,0.0015675,0.11633139,0.33356705,0.20783891,0.012332591,0.041074384,0.0015131523,0.0050016674,1.6241114e-05,0.010524274,0.70988405,4.6410323e-06,0.020444086,0.016273567,0.0201073,0.012032703,0.11730125,0.0012531171,0.000488629,0.0005566309,0.00012981254,0.0057326565,0.21413818,0.0003336765,0.00076543237,0.04291238,0.00045393477,0.007349673,0.917812,0.004808367,0.0946284,0.0016555625,0.0003119433,0.00023422737,0.0009823819,0.00091805926,0.25675908,2.590036e-05
5.0422077e-05,3.805887e-05,3.5007374e-06,0.0060121985,2.8334145e-05,1.5843863e-05,4.6496654e-05,0.0009730899,5.2775995e-06,3.6139314e-05,0.00024129423,1.03004895e-05,6.6142966e-06,6.2655954e-06,0.00028682785,0.00038116908,4.7598693e-05,8.714701e-05,0.0062654447,2.5277724e-05,4.86759e-05,2.8011423e-06,1.5549782e-05,5.93529e-06,7.47111e-05,1.1926353e-05,3.966638e-06,0.0009543115,8.9849505e-05,3.425601e-05,7.422318e-05,2.273215e-05,0.0005796167,5.940547e-05,4.3704687e-05,0.006802968,0.00021538947,0.0004916462,0.0001835744,0.0005563253,1.8874463e-05,3.4128545e-05,4.4136545e-05,0.00036964653,0.0028695946,0.0032464126,0.9911498,0.0017064055,0.00034032532,0.0025943234,4.972269e-05,3.7008333e-05,1.2457352e-05,1.619249e-05,9.684269e-05,0.0011816482,0.000110485205,6.324059e-05,0.065337926,0.0021783258,1.532336e-05,0.9126013,0.00063074497,0.0005214036,0.0026750788,0.00014392337,1.149462e-05,0.0031331033,0.00027826696,0.0002706228,0.00015725954
0.009004714,0.00032145676,0.0011842202,0.91669947,0.6232537,0.00030553472,0.011222733,0.0005341707,0.0043779053,0.017152486,0.003104814,0.009793369,0.000634967,0.0011792717,1.5242966e-05,8.290004e-06,0.009687805,0.2689674,0.5201845,0.0017720069,0.01251396,0.0060615484,0.0014594023,0.00062124035,0.0025725414,0.011327549,0.0065436214,0.0029992198,0.24614264,0.012612389,0.017778907,0.17996348,0.35447386,0.09479816,0.21369028,0.1614373,0.0040914295,0.006737072,0.023137325,0.0048367237,0.0026585434,0.00028308766,1.8889123e-05,0.08324149,1.836873e-05,0.018294249,4.447579e-05,0.016800605,0.00017027733,0.00086071854,0.00037704653,0.00065251574,3.97165e-05,0.0002827993,0.10041205,0.005922607,0.0018183552,6.699737e-05,0.046518628,0.0010476495,0.00068259233,0.23054788,0.0037867236,0.0045484966,0.0009132561,0.016028343,1.3587607e-05,0.00039800836,0.0004228288,0.00861319,0.0010899709
0.031101083,0.00022413839,0.0013003226,0.21019979,0.0027168542,0.0012328727,5.5756423e-06,0.002404273,4.9182203e-05,0.0002528582,0.0008197645,0.00010845358,8.902828e-05,0.0011931601,0.0009469489,0.0009401114,0.00044516413,0.0005308685,0.89983547,0.00069839705,0.0012291821,1.6094164e-05,0.00012120936,6.360609e-05,0.0011745101,0.00042718448,0.0024700877,0.00017488384,0.0016687345,0.00016344039,0.0011255747,0.00016534569,0.0011675751,0.0021156138,0.0012430998,0.053989206,9.1714384e-05,0.0047077355,8.114054e-05,0.0008132329,0.0030837257,2.510272e-05,0.06013837,0.009088373,0.003175086,0.010277955,0.16404086,0.00914815,0.0015992267,0.028228741,0.00010219738,0.00021799144,0.00015073533,0.00011263175,0.00062142604,0.42794803,7.234604e-05,7.788767e-06,0.035104178,0.0011225614,0.00012984114,0.9231922,0.0006536853,0.029233737,0.00060374505,0.000282761,0.00013508032,0.0013760206,0.0019753154,0.0024365007,0.00010600103
0.0015959669,0.000117902004,5.4968732e-05,0.02493499,0.00047682918,0.000983418,0.00016456428,0.006736178,3.786895e-05,0.00061879156,0.0016378337,3.4875706e-05,5.6629713e-05,0.00018416804,0.005992503,0.0008395879,0.00019729052,0.000586169,0.03393085,0.0002252464,0.0003425407,1.6347494e-05,8.876498e-05,3.4290853e-05,0.0016223028,0.0009423125,0.0006599145,0.0002515746,0.0004604841,0.00011666454,0.00024660805,0.000121165336,0.0021330004,0.0005887061,0.00035558827,0.029252078,5.0854662e-05,0.0057727997,0.00080242497,0.0021918966,0.0008206684,0.00026878712,0.010581516,0.000700007,0.0021577422,0.032980543,0.8608177,0.008865026,0.019296221,0.07008415,0.0001458534,0.0005501154,9.950849e-05,9.239011e-05,0.002455525,0.037405945,0.0013666833,9.561676e-05,0.07004497,0.00026193372,3.593192e-05,0.904635,0.0037785769,0.0052201976,0.0007782944,0.0005530556,0.00011445446,0.0015810055,0.0050881025,0.00032514276,7.301514e-05
0.0010734305,1.7041284e-05,2.0041964e-05,0.0030513725,9.389826e-05,0.00020602743,8.470588e-05,0.0013706987,8.463669e-05,0.00061809394,0.00035856958,2.5675632e-05,5.018836e-05,0.0019252818,0.034288786,0.00027265403,6.301876e-05,9.093922e-05,0.0030692967,0.0003613967,0.0010331563,2.413573e-05,0.00043143757,0.00015918564,0.0028026055,0.0003151838,9.75388e-05,0.00033892237,0.017246615,0.00017717016,0.0011228385,0.003853139,0.006602695,0.0031749983,0.011439112,0.005117877,3.140149e-05,0.0073649227,0.0004657879,0.020499907,0.035219714,3.4728546e-05,0.0008787158,0.010302863,0.00094008807,0.45196852,0.34672013,0.063050255,0.14496408,0.028663395,2.8549208e-05,8.97595e-05,7.618446e-05,0.0003068618,0.001588579,0.004552542,0.00052939623,1.7849869e-05,0.03035703,3.6914587e-06,1.6509397e-05,0.9602482,0.10963366,0.058057472,0.000623331,4.4567492e-05,0.00017431914,0.00041036063,0.00047452646,0.0015828507,8.906135e-06
