1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.34757337,0.026728677,0.00027974145,0.15569188,0.026441336,0.001392693,0.0016033228,0.011040544,0.00088693993,0.18036668,0.0007166188,0.0005507922,0.00013704445,0.000901866,1.4903846e-05,0.00012693163,0.0006960349,2.8222552e-05,0.0011733627,0.0007164174,0.00063023536,0.0015818834,0.007265852,1.0495726e-05,0.00012070776,0.00040067968,1.0051879e-06,0.04699393,0.0012473565,0.00026595956,3.897673e-05,0.007580799,0.02998613,0.00016116808,0.05543487,0.02900864,0.0009889784,0.03126907,0.0010414147,0.00035742865,1.0133034e-05,0.00030588006,0.0051915445,0.87007886,8.82226e-06,8.4456915e-06,0.00014163091,0.003056555,1.8389537e-07,0.00095619145,9.4816474e-05,0.0006771861,0.00039706833,6.6596134e-05,0.0019569807,0.00074373937,0.0021715125,0.0006709558,0.066859834,0.00061222224,0.00024205045,0.08239056,0.025229774,0.009581506,0.0008579767,0.014321055,2.2371144e-06,0.0015729121,0.0011726733,0.25338838,0.00013802173
4.942547e-05,2.149462e-05,6.810234e-05,0.014276203,0.0006061534,2.1788594e-06,0.0002856775,0.0005019239,0.00026567344,0.00071170874,0.0029026459,1.4456527e-05,2.5152665e-06,0.000115487834,2.1124002e-05,0.002656106,3.3733052e-06,0.001057752,0.0010655117,9.09714e-05,0.00044220095,5.086756e-05,7.4639806e-06,0.00023838643,0.001906434,0.00010513942,4.7365006e-06,0.011238784,0.00017942683,4.5312572e-05,5.812369e-05,0.00013520134,0.0006892735,0.00011775066,0.008308216,0.003715049,0.00015753508,0.0002309883,0.00040185783,5.7093494e-05,0.00035142136,2.7649261e-05,4.330157e-05,0.117321506,8.619966e-06,0.0021187107,0.83902264,0.0028120484,0.00024208393,0.0055988724,0.00091714953,2.8890354e-05,5.0191375e-05,1.1623526e-05,0.0023353982,0.024209082,0.00015877331,8.996662e-05,0.11451054,0.05051712,0.0091311885,0.6998676,2.7779002e-05,0.013264746,0.00057349715,7.709551e-05,5.640219e-07,0.0007046003,0.0028160024,0.042923972,0.00010819359
0.0048965453,5.741053e-05,3.409982e-05,0.0016922655,0.0008153229,0.00024497724,0.00023490659,0.00048538615,0.0011370996,0.0037619544,0.0027508317,0.0008343823,0.00014333462,0.00038117636,0.003345798,0.00027740767,0.00027806172,0.0011223835,0.031512946,0.0008782269,0.0002836937,1.0261634e-05,0.001587491,9.6702795e-05,0.0028969515,5.37994e-05,7.419897e-05,0.008704259,0.007673304,0.0020943147,0.0013026107,0.003935508,0.0037256957,0.007939766,0.0015804719,0.0065501067,0.00013133715,0.015471905,0.00015348085,0.0069723446,0.0006515988,0.0011743718,0.0012577142,0.0021917317,0.0076135006,0.057185307,0.31882563,0.030880641,0.0029296638,0.059375454,0.00039307165,0.0001586707,0.0020713077,0.0001678967,0.014720125,0.002305803,0.043188773,0.00018707576,0.03862428,7.4839027e-06,5.1177205e-05,0.31559485,0.93651885,0.017504063,0.0010103793,0.00010163361,0.00020217011,0.0018990219,0.003286222,0.00039528817,2.6612427e-06
0.0057819644,9.507786e-05,0.0002743118,0.15794398,0.0870975,0.0009632835,0.010070107,0.008072713,0.014897544,0.44496563,0.0031714465,0.0001811676,0.00025059882,0.00012676483,0.0004106696,6.972606e-05,9.373142e-05,0.030120779,0.07821516,0.00070931134,0.00028308228,0.00015077458,0.00017639378,0.00010142091,0.002327995,0.00015732311,0.00018563807,0.019888308,0.0018780198,0.00091185706,0.0005669392,0.00041977494,0.0015008786,0.0014429291,0.00038081149,0.010417438,0.0013807577,0.0019936943,0.0008542055,0.007842543,0.00033504146,0.000716302,0.0006272565,0.00074306317,0.015357371,0.017637134,0.048175916,0.016806774,0.0034769832,0.09841555,0.0030683898,0.0003249336,0.002231252,3.7931335e-05,0.017779032,0.02159479,0.0022803608,0.00022652118,0.13011631,9.37754e-05,0.00021382149,0.30621326,0.10777545,0.0032569913,0.0014078303,0.0018696258,1.708087e-05,0.003434123,0.030944692,0.00036607267,3.887969e-05
0.13306952,0.001897804,0.000116048956,0.00048207876,0.8972607,0.012764078,0.0002534143,0.001925729,0.0003531119,0.005354164,0.0041702697,0.00028724733,6.9204266e-06,0.0012469908,0.00021481438,4.157576e-05,0.00014164469,5.6380817e-05,0.0034046327,0.0005392578,5.159958e-05,4.6515812e-05,0.00041810615,1.2235926e-05,0.0009199765,1.9368375e-05,3.5801844e-05,0.092633195,0.0021916032,0.0001751936,0.00036083386,0.0006240357,0.003557188,0.0004443524,0.0003262354,0.006775929,0.0008988287,0.0026227166,0.000106880325,0.0001491745,0.00022439306,0.00010248371,0.021278443,0.0008844356,0.010909765,0.011366509,0.26997152,0.013927968,0.00043970812,0.03715828,0.00034568002,0.0007748086,0.00027551464,0.00070603105,0.017325228,0.00012127851,0.00022395125,5.091425e-05,0.047356848,2.9524388e-05,1.4390162e-06,0.18024601,0.00067208405,0.0044173403,0.0027608932,0.006723591,0.00022265335,0.002689489,0.0085501205,0.00041832705,1.7221668e-05
0.3378879,1.2509077e-05,0.0012275694,0.35366756,0.0048599164,4.0688214e-05,0.0008618716,0.0033790446,0.004066557,0.75415665,0.00040136947,0.00081344804,0.0010606318,6.773969e-05,0.00080998125,4.192705e-05,0.00040340773,0.07074513,0.85338455,0.00018730224,0.0004159535,4.247112e-05,0.00022998052,0.00012768843,0.000107046166,0.00037409685,0.000660282,0.0005634535,0.0016794509,0.0010387186,0.00064788153,0.0003714596,0.0013308541,0.0015569505,0.00041609787,0.026832774,0.000642006,0.0062150517,0.00031431898,0.00574319,0.0012346026,0.00034945243,0.0059516756,0.0007989712,0.02970761,0.23232791,0.0045828503,0.010967105,0.083284386,0.029850127,0.00014127092,0.00012770631,0.00090968027,2.5630692e-05,0.009559192,0.00759283,0.00022661536,5.133313e-05,0.06564853,0.00014498619,2.5326642e-06,0.8807092,0.024238808,0.0003612164,0.0008357689,0.00038064635,1.0861679e-05,0.0015231008,0.0021550714,0.0011268723,2.9418857e-06
0.005558811,3.1611155e-05,1.2582744e-05,0.17606725,0.007916723,0.0013707913,0.002073928,0.002493788,0.07161246,0.9757587,0.0040236018,0.0002166444,0.0002817935,0.00011704584,4.764674e-05,9.768443e-06,0.00052777136,0.27674645,0.6667087,0.0046515344,0.0025138096,0.0006981715,0.0006237666,0.00043019484,0.114048816,0.00026995898,0.00021613626,0.014301656,0.029655775,0.004015927,0.001052868,0.0050556283,0.0038231995,0.007640901,0.0012985596,0.06074953,0.00042912623,0.005563347,0.00017371947,0.0005402379,0.0024317745,0.0013558812,0.000555278,0.00048163134,0.25150058,0.0019256859,0.0006874373,0.01299509,0.003446266,0.118027136,0.00044802486,0.00014679128,0.0006847685,0.000117255964,0.029912068,0.20994027,0.0053547765,7.146596e-05,0.061770182,1.8643088e-06,2.6989344e-05,0.26386318,0.90082175,0.030146003,0.002303791,9.0568305e-05,0.0001350131,0.0056026597,0.026765414,9.96401e-05,1.901126e-06
0.063624896,3.2258067e-05,0.0030664357,0.7237226,0.0012348609,0.00021068788,0.00023618987,0.0047438825,0.002336346,0.022676775,0.0008035953,0.00038957733,2.8017783e-05,9.069664e-05,0.00015972418,7.8267236e-05,0.0009220119,0.0036866479,0.9692414,0.0021785414,0.0002961002,7.148586e-05,0.00014461286,2.1883154e-05,0.0005536313,7.6827266e-05,0.00091253896,0.0003073235,0.011063543,0.00044183357,0.000574881,0.0007337291,0.0013296992,0.0079227025,0.002378806,0.07533161,0.00090193254,0.024771957,0.00024092618,0.0011214713,0.0007435416,2.8500648e-05,0.0023373587,0.0042155623,0.017966311,0.024914626,0.032727726,0.0065966332,0.0028086917,0.012060362,0.00018379421,7.297985e-05,0.00015252992,1.4159851e-05,0.007970221,0.02524347,0.00023976961,7.1612494e-06,0.08223095,0.0016830042,1.6247915e-05,0.9122963,0.0013323633,0.001379563,0.00186322,0.0004761742,1.2090065e-05,0.0045906967,0.002062488,0.00092449697,3.010393e-05
0.0009755814,0.000105560044,8.218057e-05,0.037634723,0.003280763,3.0363794e-06,9.1926726e-05,0.027469596,0.0010089907,0.07231824,0.00263582,4.3565204e-05,3.3394022e-05,0.00036808435,0.0001352956,0.0010693646,4.4040393e-05,0.00012865504,0.0012647278,0.00022662854,0.0001427428,5.8744496e-05,2.2417771e-05,3.2406377e-05,0.0014348412,7.42173e-05,5.5933933e-06,0.0035056635,0.0008697763,6.830024e-05,4.1479485e-05,0.000119841854,0.00069439877,0.00011945246,0.0050064395,0.012203113,0.00013474187,0.0012821913,0.00088297937,0.00013107555,0.00046138148,6.170283e-05,0.0013771778,0.023438722,0.00021409465,0.0031836168,0.6198427,0.005516089,0.0005439532,0.022428613,8.753622e-05,6.2720785e-05,0.00012590422,1.7771721e-05,0.0076433383,0.02076184,2.623619e-05,1.5840887e-05,0.09060846,0.0013727419,0.00023191914,0.8211152,0.0002935687,0.019933408,0.00088632543,0.00018364548,4.0768223e-06,0.0018958254,0.0037088243,0.007934096,0.0030932955
0.0024402598,9.256154e-05,0.00033159554,0.41335034,0.00015052735,9.160503e-06,0.00017336088,0.0006713149,0.00022891992,0.010883863,0.0019702718,2.975648e-05,0.0006462975,6.3761895e-06,2.301452e-05,0.00012479656,1.0348982e-05,0.0013751095,0.29123172,4.2430743e-06,9.691604e-06,1.7541007e-06,4.1597877e-06,7.852835e-06,7.144068e-05,8.036065e-05,4.5128654e-05,0.0015555826,2.3262626e-05,7.807038e-06,9.140067e-06,2.8748344e-05,0.00012516003,7.975275e-05,0.00010018402,0.007877795,0.00022315046,0.0035041792,0.00015640832,8.342298e-05,1.3008047e-05,7.9823425e-05,0.0021809961,0.0028439737,6.3161155e-05,0.0005224058,0.36788958,0.00031977257,6.562477e-05,0.0062795985,0.0007212324,2.8542809e-05,1.7288394e-05,5.6025174e-06,0.0039791563,0.08243098,2.5856356e-05,2.4835104e-05,0.11393033,0.024322232,0.0007928696,0.9258387,1.1269502e-05,0.000392772,8.4040505e-05,0.00032180172,1.8248198e-06,0.00037629463,0.00075385807,0.0011102019,6.0139686e-05
0.027736437,0.00010798333,0.0051041916,0.5005788,0.0077207033,0.00067227625,0.00037065824,0.015064135,0.0023704716,0.04027967,0.0071034604,0.00037378544,0.00044964557,0.00082556787,0.000316541,0.00017362773,0.002428391,0.0010378165,0.9453855,0.0036292092,0.0002836515,0.0004056173,0.0005226837,4.4627715e-05,0.004029928,0.0001089452,0.00059233274,0.001168265,0.007917327,0.00023462789,0.0006209222,0.0018416888,0.011981616,0.0069625163,0.0034659852,0.086164035,0.0031170526,0.014544618,0.0001157977,0.0009528511,0.0023659382,2.5246865e-05,0.0072403383,0.0051895035,0.05945171,0.011105343,0.063732535,0.0073017855,0.0014750101,0.024614787,0.00018113462,0.000109815184,0.00048145375,1.137342e-05,0.012941629,0.027475405,5.04867e-05,1.3496676e-05,0.047473114,0.02297188,2.2432057e-05,0.8136573,0.00024822867,0.009950667,0.0026492856,0.0005977588,1.3638666e-05,0.022013599,0.006152397,0.0010285019,0.000110257024
0.4059967,4.4112734e-05,0.00032171767,0.31059852,0.0018338058,4.3631477e-05,0.0047838436,0.0064033843,0.0062132934,0.77666706,0.00010512469,0.00035827744,0.0003986575,8.3739644e-05,0.0012040886,3.1224623e-05,0.00032116726,0.40664232,0.63220346,0.00019456142,0.0014076842,8.5929576e-05,0.00027567177,0.00018850299,0.0004078971,0.00043610155,0.00036371505,0.0015184684,0.0024094686,0.0033535932,0.001371375,0.00034425996,0.0015649453,0.0017638433,0.0010485182,0.031209297,0.001095297,0.0039473334,0.0005681609,0.010830018,0.0013269293,0.0004990765,0.006188915,0.0011855322,0.07643646,0.08086516,0.002271748,0.0065744217,0.0421488,0.0052730436,0.0008406165,0.00018933791,0.00036794101,7.249307e-05,0.005390797,0.009144676,0.00039728015,4.207569e-05,0.050790645,0.0002541319,3.985746e-06,0.65232927,0.105071634,0.0005086249,0.00072443933,0.00053171336,2.8169045e-05,0.0010617529,0.0010455133,0.001313062,4.4260223e-06
0.00016987936,1.3480057e-05,3.5643196e-05,0.020495469,0.00036372006,8.929574e-06,0.00046827298,0.00023324126,7.634278e-05,0.00076797674,0.0005028673,0.00012119561,3.9525123e-05,8.580613e-06,3.2870856e-05,5.2465875e-05,8.37767e-05,0.0018714658,0.02811268,5.6375222e-05,1.630325e-05,5.830853e-06,1.2806316e-05,2.821642e-06,0.00014252967,4.3750308e-05,2.4337996e-05,0.0023319642,0.00036415464,3.7242637e-05,3.9105846e-05,0.00031149274,0.0034574512,0.000302541,0.00014115093,0.025716359,0.00021040424,0.0026223673,0.00035693098,0.00011029542,2.8381337e-05,0.00084985996,1.143175e-05,0.0003637161,0.015475944,0.008214687,0.8856826,0.0021325976,0.0004939137,0.0032666882,0.00018237026,5.068293e-05,3.5528865e-05,1.1139047e-05,0.002486868,0.0016601116,0.0008830657,0.00012505589,0.08499155,0.0012738013,1.1089338e-05,0.8656807,0.00084092905,0.0005486149,0.0020131834,3.3966917e-05,1.8178272e-06,0.0023578955,0.0011304757,0.00034496482,1.34808915e-05
0.0049315603,3.3424053e-07,4.9455033e-05,0.9646664,0.00033950497,2.0089345e-05,0.00030876757,0.0004852895,0.0020029778,0.013870593,4.029059e-05,0.00037407348,0.00019215366,2.9965844e-07,2.6902208e-05,3.3324857e-06,0.0022430676,0.14350054,0.985005,0.0003776653,0.00015830576,1.7054634e-05,2.6201631e-05,1.3386281e-05,2.9013216e-05,6.2199615e-05,0.0009883582,0.0011502128,0.0020039494,0.00031643026,0.000518888,0.0002641953,0.0011305258,0.010487938,0.00065380626,0.09829246,0.0010842847,0.0065996745,0.00022021882,0.009932737,2.843682e-05,6.265431e-05,3.9527863e-06,0.0013468971,0.00062389206,0.01818209,0.0004888554,0.0010808777,0.00028279092,0.00044978724,0.00020140668,2.0387064e-05,3.7899732e-05,8.3675495e-06,0.00187036,0.006123426,0.0003895142,8.7658176e-05,0.024164705,2.2851282e-05,6.9597936e-06,0.91319793,0.014338553,2.0764843e-05,5.960584e-05,0.0017272867,1.1305036e-06,0.00023347618,7.389104e-05,0.0013524842,6.145745e-06
0.0018095176,0.0001614086,4.5797915e-05,0.0029640335,0.00016880092,5.83043e-06,0.00020052676,0.00021030076,3.8735132e-05,0.0003410142,0.0018846886,5.2011652e-05,1.1817176e-06,0.00011796688,6.826619e-05,0.0002403526,9.05645e-06,4.6996243e-05,0.00021408484,3.5530695e-05,0.00016755222,1.775058e-05,2.1594495e-05,1.0366961e-05,0.00032543708,7.143686e-05,3.2286582e-07,0.0003170774,0.00042452,8.480918e-05,5.1987456e-05,0.00017498342,0.0006462824,4.5935696e-05,0.00071209535,0.0046189963,0.00016444491,0.0017510967,0.001034968,0.00030505387,0.00018664563,1.7500888e-05,0.00025947444,0.0063129645,0.0009626463,0.0035131474,0.93076366,0.0018566605,0.00029708396,0.002798535,0.0005016429,5.0663602e-05,1.3126382e-05,1.2301517e-05,0.0013175061,0.0006304799,0.00015401053,7.848327e-06,0.09166937,0.019963697,4.9153274e-05,0.892271,0.00016289508,0.0027276387,0.0018751151,0.00026260386,8.002785e-07,0.0010066787,0.0007463557,0.0013307565,3.0392415e-05
0.029970173,0.00018341221,0.00053015724,0.0008063902,0.0015565879,0.00023347908,7.411687e-05,7.925888e-05,5.6675417e-05,8.464048e-05,0.002035095,0.00016456583,1.421946e-05,0.00067122566,0.002166437,0.0028537402,1.7633942e-05,0.00033606254,0.072306804,7.833331e-05,9.731406e-05,4.2386014e-06,3.018396e-05,1.7141198e-05,0.0009800638,4.5858793e-05,5.7689373e-05,0.0018147902,0.00033542622,3.7302852e-05,0.00012849626,9.161308e-05,0.00013469806,0.00030310516,0.001174805,0.0037062368,0.0011815458,0.004976368,1.968642e-05,0.0006734896,0.0016120318,7.5626876e-06,0.079788275,0.010994889,0.002317642,0.032632362,0.75615174,0.0026680087,0.009527853,0.036663413,0.00015992626,0.000116151816,0.00014301746,5.2392774e-05,0.0019769536,0.0065423106,9.833701e-05,2.3223218e-05,0.032085884,0.003379791,3.4994107e-05,0.92396253,0.00011703814,0.005160996,0.0004559861,8.052665e-05,4.5387133e-05,0.000760033,0.0011714698,0.002341315,1.2824877e-06
0.0259028,0.00014113143,0.000120179444,0.0010405107,0.020707032,0.00059043267,0.0003878836,0.0040110783,0.0011381009,0.013611748,0.0029146604,0.0015769048,2.2625134e-06,0.04657002,0.014571646,0.0006222987,0.0004478616,0.0009145053,0.04121869,0.016189674,0.057522327,0.00051058806,0.004080695,0.0005686944,0.036466774,0.00010595062,7.581195e-05,0.00061709416,0.24448179,0.0149771925,0.01054697,0.011167294,0.0033030782,0.014206563,0.035179604,0.056832008,0.0042111445,0.015452362,0.00033302783,0.011452812,0.06679448,7.491442e-05,0.0056247553,0.036931455,0.009576086,0.23105177,0.0144724455,0.17929009,0.06064138,0.04501287,0.00011073191,0.00037633927,0.0006798348,0.0016200775,0.019783482,0.0018695999,0.0050481223,1.4795031e-05,0.08901057,1.49388225e-05,4.2940605e-06,0.3193279,0.3585613,0.17644107,0.015361844,0.00044811115,0.0010284999,0.007763588,0.004268465,0.0031946853,4.3234973e-05
0.021590922,0.000105431776,9.4474955e-05,0.17388116,0.9527309,0.0049955035,0.00010514273,0.0019513891,0.008967824,0.14855416,0.000590983,0.00297848,2.9980994e-05,0.00018031438,0.00016781218,3.2219148e-05,0.010277048,0.0063921628,0.86645514,0.0029666258,0.0004631986,8.858875e-05,8.095529e-05,4.40181e-05,0.00068233995,2.3773744e-06,0.000103358456,0.001840885,0.08231789,0.011218015,0.0015997087,0.0005826981,6.845648e-05,0.06297737,0.023024827,0.2869093,0.683475,0.011132712,0.0001524261,0.002144502,0.0031051224,1.0052578e-06,0.00033021095,0.046977747,0.0012777464,0.029093653,0.00081966224,0.07663538,0.0051941313,0.0009970242,0.0011491806,8.578949e-05,7.797158e-05,0.00023961924,0.021304693,0.0007338728,8.568206e-05,1.0343773e-05,0.0062440466,1.16914525e-05,1.4878675e-06,0.17819509,0.0016304478,0.0034798493,0.00096442405,0.006191021,0.0005391309,0.0014832745,4.4469507e-05,0.008677372,2.3706687e-05
0.00029913912,2.2625676e-05,7.3042634e-07,2.9812465e-05,0.00013164771,7.3509276e-05,3.3267672e-05,1.945262e-05,2.981902e-06,4.7245274e-05,0.0005946698,7.328908e-05,1.9100991e-05,2.0007341e-05,0.0016827951,8.75459e-05,2.6974985e-05,0.00012271378,0.0008216864,5.7439447e-05,2.985807e-05,8.2893814e-07,2.1168851e-05,3.8108972e-06,0.00010217175,4.9128623e-05,5.5027185e-06,0.0003180153,8.510763e-05,6.452887e-06,2.6532283e-05,7.724556e-05,0.00025612922,6.35922e-05,4.2590807e-05,0.0102883885,0.000109565095,0.0023929463,9.4649615e-05,0.0001822663,4.0006806e-05,9.134509e-05,0.00022691244,0.00013644881,0.07492113,0.013643958,0.9591623,0.0018866658,0.0038573728,0.021684857,3.9056427e-05,0.00027142026,2.6081922e-05,0.000116385316,0.002438553,9.4973475e-05,0.00020986608,8.559868e-05,0.034757245,1.0954867e-05,9.2157694e-07,0.9222083,0.0062969094,0.00063186046,0.0002991163,1.0733142e-05,0.00011191509,0.0004693788,0.00064456166,3.1107997e-05,4.297549e-07
0.0035300192,1.2931263e-05,0.000109471206,0.00496661,0.0020539411,3.6655234e-05,0.00022810615,0.00075145497,0.0010577898,0.010560663,0.005059386,6.360633e-05,3.0402245e-05,0.00038270684,0.0011284235,0.00015023125,9.300783e-05,0.00016290689,0.0064742374,0.0003318672,8.08186e-05,3.7799746e-05,6.959613e-05,2.7781281e-05,0.002546299,1.678445e-05,1.986055e-06,0.01063456,0.0019744216,8.9191e-05,0.00011815601,0.0009793255,0.0038039556,0.0010262288,0.0009973561,0.025756868,0.002125576,0.0061452086,0.00020473773,0.0005718894,0.0006156065,5.9457954e-05,0.0045816344,0.0012987555,0.007264085,0.016822115,0.35029423,0.003611817,0.0030907702,0.041374315,0.0051360573,7.3428644e-05,9.112047e-05,1.5353024e-05,0.014956299,0.00073218683,0.00018717423,2.484285e-05,0.074809015,0.0026956007,1.7784841e-05,0.8303103,0.00035600713,0.011810136,0.0012427623,0.000103768674,1.37639e-06,0.0032726247,0.004353667,0.00020916508,4.1846483e-06
0.000119951495,1.2097182e-05,1.1068966e-05,0.0007498072,0.00011836463,1.1859515e-05,3.4797533e-05,0.00017549706,2.9097115e-05,0.00013791399,0.001368888,7.060654e-05,1.6482027e-06,4.1935327e-05,0.0004950556,0.00024236843,7.6034016e-06,5.228322e-05,0.00056535867,3.7489972e-05,4.5787565e-05,5.956468e-06,9.746299e-06,1.4610079e-05,0.00052447384,2.0924648e-05,1.423061e-06,0.0015852005,0.00040791323,4.1251522e-05,7.216379e-05,0.0001679417,0.0019597693,0.00039000445,0.0007205866,0.003055104,0.0001559831,0.001700431,0.00013062125,0.000389136,0.0010886177,2.6705513e-05,4.639226e-05,0.0031853137,0.00054904516,0.093016356,0.9169654,0.0039973725,0.015617596,0.00800349,0.00026211335,4.3949643e-05,2.3802715e-05,3.9296763e-05,0.0015418866,0.00013860983,0.00011139477,2.576253e-05,0.06189197,0.0011805373,1.920242e-06,0.93858635,0.00013884927,0.0032652915,0.0018458457,7.367511e-05,2.4389683e-06,0.0005721271,0.00071988895,0.0019929847,5.294463e-06
0.0015291047,1.2913331e-05,0.00022282836,0.09038514,0.0023525187,1.2106979e-06,0.0005093252,0.0018522207,0.003018222,0.0076595047,0.0016719096,0.00029522832,3.19258e-05,0.0021842893,0.00023801668,0.00010710897,0.0008487283,0.0011598693,0.021067088,0.0011676552,0.0034941218,0.001118256,0.00042320197,0.0002805371,0.0016439611,0.0013457802,0.00028691915,0.022140868,0.084714234,0.00086035003,0.0049501746,0.16169244,0.33084524,0.01126123,0.34425783,0.07503687,0.00095437013,0.0071209706,0.0015460727,0.011079827,0.005376825,0.00038617512,1.7737739e-05,0.26706472,0.000248515,0.07617227,0.010842357,0.079058416,0.0009087291,0.0016358288,0.0004528329,0.00012797768,7.867634e-05,5.6102617e-05,0.06038896,0.00030935567,0.00053541886,0.00017715918,0.06941875,0.0020369608,0.00033519414,0.74552447,0.005441029,0.009973277,0.004450813,0.0012901293,1.8444331e-06,0.0021806185,0.0037149535,0.009251901,0.00079846015
0.00064029347,6.384458e-06,2.4454985e-07,0.00010829454,6.0497518e-05,2.2807955e-05,8.164049e-06,8.820488e-05,5.210243e-06,0.00028261382,0.00027282696,7.4615906e-05,4.03606e-06,1.3675694e-05,0.0002705382,1.9148922e-05,2.1397756e-05,3.4223513e-06,0.00021827681,2.9571725e-05,1.6243159e-05,4.6375985e-07,4.8909857e-05,9.747977e-07,4.4117947e-05,5.3371523e-06,1.3988154e-07,0.0002364706,0.000314857,2.0414944e-05,3.2423068e-05,3.7311784e-05,0.00028022137,8.307947e-05,1.620284e-05,0.0063192495,1.4983997e-05,0.0018649171,1.8300627e-05,0.00020948364,3.7709954e-06,6.3832713e-06,0.00012413914,5.0822084e-05,0.0022752958,0.0013547253,0.9850176,0.0025647958,0.00014013427,0.0053398786,3.4256074e-05,0.0001173666,4.6687128e-05,6.0017937e-05,0.0017747325,8.577266e-06,0.00034207685,6.226835e-06,0.0511589,2.4761403e-07,2.2825006e-07,0.9142679,0.08727128,0.0009082214,0.0005356643,2.9850074e-05,2.7435353e-05,0.00085248094,0.0001400899,2.532934e-05,2.137405e-06
